<<<<<<< HEAD
Program, Zone, Duration, Finish Time, Date
Run-once, S3, 0m10s, 19:26:17, Tue. 29 Oct 2013
Run-once, S1, 0m10s, 19:26:17, Tue. 29 Oct 2013
Run-once, S3, 0m10s, 19:25:52, Tue. 29 Oct 2013
Run-once, S1, 0m10s, 19:25:52, Tue. 29 Oct 2013
Run-once, S3, 0m10s, 19:25:24, Tue. 29 Oct 2013
Run-once, S1, 0m10s, 19:25:14, Tue. 29 Oct 2013
Manual, S02, 0m5s, 12:06:53, Wed. 16 Oct 2013
Manual, S01, 0m6s, 20:51:03, Tue. 15 Oct 2013
Manual, S02, 0m8s, 20:50:54, Tue. 15 Oct 2013
=======
Program, Zone, Duration, Finish Time, Date
>>>>>>> refs/heads/working
